type,name,module,path,hash
"md","step-04-final-validation","bmm","bmm/3-solutioning/bmad-create-epics-and-stories/steps/step-04-final-validation.md","7162946e3bb05834c8320d2fd0575a0840cfce5b18e78053186449796aac8048"
"md","step-04-journeys","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-04-journeys.md","309dcc867f59eeffb4f9af09637c07cc8d602e961aa7d0decbbee5b385040b20"
"md","step-04-present","bmm","bmm/4-implementation/bmad-code-review/steps/step-04-present.md","329c65c908c170dbd5335c35765433fce8351c726aee5f20983ba4cf85d1300b"
"md","step-04-regulatory-focus","bmm","bmm/1-analysis/research/bmad-domain-research/domain-steps/step-04-regulatory-focus.md","1febd5dc0218a4df066fac5b021ff7388604492eeeb304b4100f7edd6225a471"
"md","step-04-review","bmm","bmm/4-implementation/bmad-quick-dev/step-04-review.md","89131a3d1084fb155078efb1867dab14918056429511daf8a46685e69bc69d64"
"md","step-04-ux-alignment","bmm","bmm/3-solutioning/bmad-check-implementation-readiness/steps/step-04-ux-alignment.md","fe4459ad78f35fc687272234ab1f33b2d28cbfcdee691b069bdecb52ea79176a"
"md","step-05-competitive-analysis","bmm","bmm/1-analysis/research/bmad-market-research/steps/step-05-competitive-analysis.md","055340f07da2ee26ffb0e17f2d626fd84e362f28c34d9dcfd92a88f7ab3b0117"
"md","step-05-domain","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-05-domain.md","655cf2a04c62313f61daec1d7c47ed544b51b1d4ff5beedbfd09b2dec0d6a0d4"
"md","step-05-epic-quality-review","bmm","bmm/3-solutioning/bmad-check-implementation-readiness/steps/step-05-epic-quality-review.md","df21f43456bf88f742d88676f394cf80bcd0447ad6aa5b47ce2c1e47da79fe6c"
"md","step-05-implementation-research","bmm","bmm/1-analysis/research/bmad-technical-research/technical-steps/step-05-implementation-research.md","2043d85f69967dab7d753583bbd7ec31a072018381dce88a10b49cdc54492b43"
"md","step-05-inspiration","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-05-inspiration.md","757a111f01c3304105c75b3f8dd224f075406516f592d51d61888cb49c4e7be6"
"md","step-05-patterns","bmm","bmm/3-solutioning/bmad-create-architecture/steps/step-05-patterns.md","ec2d7579aacb6c0d8db51235b6cdada3276f289f3bb8bf17fae7a5b03f37f3ce"
"md","step-05-present","bmm","bmm/4-implementation/bmad-quick-dev/step-05-present.md","18a468e6efa8c4fbd593b5e81c34036d026750aae89c5af521bd771eac53f60f"
"md","step-05-technical-trends","bmm","bmm/1-analysis/research/bmad-domain-research/domain-steps/step-05-technical-trends.md","afe1a7f2771a197e55e5205007ed25e83774cbaed215089092f6a166a1147a58"
"md","step-06-design-system","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-06-design-system.md","d84c81f12f059f78f5e32db3636e7cdad36627ab38e4c374088146797c46d0d0"
"md","step-06-final-assessment","bmm","bmm/3-solutioning/bmad-check-implementation-readiness/steps/step-06-final-assessment.md","fbf401b15fc83ddaa138c78115aa53597b351fbf37469bd3d74373bc740bfbea"
"md","step-06-innovation","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-06-innovation.md","d2a5aeccc6d96f6bbe2b99ce087ed1ea5fb03f6b87312babebe9015dc784854c"
"md","step-06-research-completion","bmm","bmm/1-analysis/research/bmad-market-research/steps/step-06-research-completion.md","63203f627e60c9d91922bcfa18dff63e406b7be9debef45644bdd706a9b889c0"
"md","step-06-research-synthesis","bmm","bmm/1-analysis/research/bmad-domain-research/domain-steps/step-06-research-synthesis.md","f4280869c5f645b6dd1d234241cd0f82b662bab3476d591c8237d488475babda"
"md","step-06-research-synthesis","bmm","bmm/1-analysis/research/bmad-technical-research/technical-steps/step-06-research-synthesis.md","a2a3b0eeb88e755f49f05f268a56c2ef6544fe4743a7eb8d1ddf706fdb7715d6"
"md","step-06-structure","bmm","bmm/3-solutioning/bmad-create-architecture/steps/step-06-structure.md","716b78ac868b27d4f236d7f20c4a022b22ed727aa1d3286357b0af0798e4d196"
"md","step-07-defining-experience","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-07-defining-experience.md","256bf67e9e7189d46e11b208f23723719e58833a23f2b57436c8b491813f2759"
"md","step-07-project-type","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-07-project-type.md","341d55383eb65beca72ae2591c8c84dfc20a1dcf300dc07ffa658ef61ebce47b"
"md","step-07-validation","bmm","bmm/3-solutioning/bmad-create-architecture/steps/step-07-validation.md","31a1aeaa830d8032c0db4caa0b4f4488ba262a4975c93c7aee5f06ef9b70191a"
"md","step-08-complete","bmm","bmm/3-solutioning/bmad-create-architecture/steps/step-08-complete.md","02992275a516ae48b7877d04bab128a441e4848e98f9fee6e6763d241d2554e5"
"md","step-08-scoping","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-08-scoping.md","29d2cca4c9693b1006c7fc608ba659332c705ac75e9e91e0a6784e4a9f067592"
"md","step-08-visual-foundation","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-08-visual-foundation.md","d34ce8358b32b8ca1ed3c3a377a2048cac8fdcd930abc63c67af263a80cd64aa"
"md","step-09-design-directions","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-09-design-directions.md","b0499ace0cc5fa07df38166f93e194c9b74bd064f492c111c3fdbbf2ea9c2254"
"md","step-09-functional","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-09-functional.md","3b822a686f4d16334dec821f2245b7e88977730962bca16eb69abf85f5e43279"
"md","step-10-nonfunctional","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-10-nonfunctional.md","ba48ec8df44a1357d0499a5292997ab8f815a880631f27c31cb56f50b85b961e"
"md","step-10-user-journeys","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-10-user-journeys.md","9bf6d206a5d2227977e9c6a397ecbdf2db493f1d0ad40de0395784a4dd1ed057"
"md","step-11-component-strategy","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-11-component-strategy.md","6245d706070d7190041d17058cb8b85fd49787195f51bfffb3f7d6db9904aec2"
"md","step-11-polish","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-11-polish.md","e44c17f3b873c7eec658bee9a49a5c0941b411c2ad8c76b9f0af75264151202a"
"md","step-12-complete","bmm","bmm/2-plan-workflows/bmad-create-prd/steps-c/step-12-complete.md","a93349101c509552b125221551dc08ed5e5158b1d4559d1ce01111d74c5c8656"
"md","step-12-ux-patterns","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-12-ux-patterns.md","3777083cbc854c357522c9c4fcf58f4b45819eb9adc5a2dd07b1674982670a67"
"md","step-13-responsive-accessibility","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-13-responsive-accessibility.md","ebea6362796930d36375ef862eb575e8dd3a6e42e341f0203069ea7cad126baf"
"md","step-14-complete","bmm","bmm/2-plan-workflows/bmad-create-ux-design/steps/step-14-complete.md","651ef30e4fc484326259aa66f68ffb7b97f50382571a06fd54153fbe3759d9f5"
"md","step-e-01-discovery","bmm","bmm/2-plan-workflows/bmad-edit-prd/steps-e/step-e-01-discovery.md","207e1ff3f1d24a2723e6cee4f12f0dd5cd63aae122db7bcc1d5a95ed783ad610"
"md","step-e-01b-legacy-conversion","bmm","bmm/2-plan-workflows/bmad-edit-prd/steps-e/step-e-01b-legacy-conversion.md","5c8000991fe6e0a220399a1d24a8393ef1d96fb353afad8302366021671dc4bc"
"md","step-e-02-review","bmm","bmm/2-plan-workflows/bmad-edit-prd/steps-e/step-e-02-review.md","9afa5b77f707d63548b802ebf4fb886fa6b03ed0ac288ccf8e91961f913d7123"
"md","step-e-03-edit","bmm","bmm/2-plan-workflows/bmad-edit-prd/steps-e/step-e-03-edit.md","165fc8fbcd4c5ee822e9e8e67363505c0529315ff5bbc4ec5791739c37f0b3cb"
"md","step-e-04-complete","bmm","bmm/2-plan-workflows/bmad-edit-prd/steps-e/step-e-04-complete.md","f7e4563be94b0bf1758a3898c58ccb5625c246faccb67b8e50690ca2766bf899"
"md","step-oneshot","bmm","bmm/4-implementation/bmad-quick-dev/step-oneshot.md","b917f086191d6a50a668078e012738a9c179f9666f59fc290f8c6e69e8244725"
"md","step-v-01-discovery","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-01-discovery.md","d624ae21325e14407e6d3293a9f8badf002b546dc66145c24a5b127f27209e08"
"md","step-v-02-format-detection","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-02-format-detection.md","ac1055fc556e3777caff77beedcfdd274ce0c6315581c0f586da5934b11acd31"
"md","step-v-02b-parity-check","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-02b-parity-check.md","76c4b34f5abc05c52c7071149861dc2e8fd4f44a878c1a3bed4d75561a6c99a8"
"md","step-v-03-density-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-03-density-validation.md","b05050c98fccfc154f189d6a36d7e6914c6117ca9cc3f05d3574b5f93ff8aae3"
"md","step-v-04-brief-coverage-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-04-brief-coverage-validation.md","8a47726bd81c29dbe3819d5a453878ec14fb6503b5111b56d6261be2916943b6"
"md","step-v-05-measurability-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-05-measurability-validation.md","dc8749ab643d967a32cf357664e6867ec7ad799b5df2429897ca00286339c572"
"md","step-v-06-traceability-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-06-traceability-validation.md","c7cfa2d2ec751948ec1da527ece7ff9bf91dbfc99785158abb67fbf2d2a2ee58"
"md","step-v-07-implementation-leakage-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-07-implementation-leakage-validation.md","350d4bb13dcacbff8041e70a7caa9e2451cf4ab910614975e7097c9040023c85"
"md","step-v-08-domain-compliance-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-08-domain-compliance-validation.md","45f5147cf08854b6fff6e55ac969a62d613067be637035824a52262578e33383"
"md","step-v-09-project-type-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-09-project-type-validation.md","6a48a2c142b724137da25c0ef6f506acf38961ff84aad1de90d5b5b3643ab3ba"
"md","step-v-10-smart-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-10-smart-validation.md","1120d212f7c0e95da32cf911939166eeb3dd2c60559bce19cc780289246459ba"
"md","step-v-11-holistic-quality-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-11-holistic-quality-validation.md","491f5d966e42fd57a933e817c5f7874ebc0b8c243c022df68f817b508e5bfe35"
"md","step-v-12-completeness-validation","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-12-completeness-validation.md","ae832620c6cc993437710485cacb2ef285f0dfef3ba2496a69773aefa3f3f99c"
"md","step-v-13-report-complete","bmm","bmm/2-plan-workflows/bmad-validate-prd/steps-v/step-v-13-report-complete.md","10ae9a38035861c46650d03fcd580c97a51a1b97adf231374e734dd9e49d53ec"
"md","template","bmm","bmm/4-implementation/bmad-create-story/template.md","31c35d74f9c84250b0b3574ca02c3041b243342e365e1c190a2d27b9971e9aab"
"md","ux-design-template","bmm","bmm/2-plan-workflows/bmad-create-ux-design/ux-design-template.md","e3243405e033ac20fc1f39f2ec39f60629a00599b7638b5b17be8ce1cb65974c"
"md","validate-doc","bmm","bmm/1-analysis/bmad-agent-tech-writer/validate-doc.md","e34d390365d4c09bed23c263cde030a42acf054a71146295a8fb602208ac9ea8"
"md","verdict","bmm","bmm/1-analysis/bmad-prfaq/references/verdict.md","13144794c30dc04e07f88e7070a64d007cf4a1c563a2721c9f5a52f5539b8214"
"md","web-researcher","bmm","bmm/1-analysis/bmad-prfaq/agents/web-researcher.md","8b530a75744f72f4d189bb8634c00daeb97aec02aab2daa63df3d4814b27e3b9"
"md","web-researcher","bmm","bmm/1-analysis/bmad-product-brief/agents/web-researcher.md","f258601592f37448d410bf95f885a9678188fe567c204449e70d3e61708f3c2a"
"md","workflow","bmm","bmm/1-analysis/bmad-document-project/workflow.md","2edd977073a921c88f416d05492a849bed1851386791d076a93b7638e71513da"
"md","workflow","bmm","bmm/1-analysis/research/bmad-domain-research/workflow.md","3a4beacc5c410cbacb6150afa3d052e534f383049de33451942b8c6cac4867cb"
"md","workflow","bmm","bmm/1-analysis/research/bmad-market-research/workflow.md","df68387052511b4b676267a58251310de1be92f6cb09a82dbc9d513bf95d3a89"
"md","workflow","bmm","bmm/1-analysis/research/bmad-technical-research/workflow.md","70aa72154c257cbd47f9589187c4eae9b060abc6af2de4319de4a69c043b7484"
"md","workflow","bmm","bmm/2-plan-workflows/bmad-create-prd/workflow.md","b03d0f936cedb619b939dfb298082ce92c1e1d005960b42cd30e6d214d319b08"
"md","workflow","bmm","bmm/2-plan-workflows/bmad-create-ux-design/workflow.md","4587dc447e0235817b59e2b26d61973bc6d3d6a383edfdf801fff5edad6109c8"
"md","workflow","bmm","bmm/2-plan-workflows/bmad-edit-prd/workflow.md","6b16753e0d58ca73e6fe46f0055134715231e8c5b430d93ffdf05df814ddfddb"
"md","workflow","bmm","bmm/2-plan-workflows/bmad-validate-prd/workflow.md","da228beab4eb7aa5dedc4f73a3955660a9f7d061e9d3038f07293d6b9a1bbcbb"
"md","workflow","bmm","bmm/3-solutioning/bmad-check-implementation-readiness/workflow.md","b08fe209c3bbd92058e116dd03f65561325d00fd149033ed7507c01c4cd6817a"
"md","workflow","bmm","bmm/3-solutioning/bmad-create-architecture/workflow.md","6c420688c2998ff20ba2b9860c15f5772b19c28d37e5322f57b76c523086830a"
"md","workflow","bmm","bmm/3-solutioning/bmad-create-epics-and-stories/workflow.md","c39d89caf48010bb5b546d7cdce00d72a5418487ecdb8b5b051808d472901455"
"md","workflow","bmm","bmm/3-solutioning/bmad-generate-project-context/workflow.md","7c5eb426194b09cee6fcdf62abf5badfea5801b354cb5fb30dad0a231428d1ae"
"md","workflow","bmm","bmm/4-implementation/bmad-code-review/workflow.md","c1925a4a85c1bfc7264e1aab24a0fa5456422e5d22e25ad1d73b80e0813727b1"
"md","workflow","bmm","bmm/4-implementation/bmad-correct-course/workflow.md","67feb8a6ec61b8a9987397ff9462178cccb5562c96e4cf736e157c5436b7dc5b"
"md","workflow","bmm","bmm/4-implementation/bmad-create-story/workflow.md","3d835fb438c21da46a89a03f682ba8ab26d4b5dba5fe5db765e3e054cb576bc9"
"md","workflow","bmm","bmm/4-implementation/bmad-dev-story/workflow.md","1e4480c0e8ae1152e5a917da58bd1f480c803b3f4021c6890f4d232379179dbb"
"md","workflow","bmm","bmm/4-implementation/bmad-qa-generate-e2e-tests/workflow.md","a0f8d7ff4d9580cd3dda84e9ccb43ddba28c52efa48016827b0c1e9c650de464"
"md","workflow","bmm","bmm/4-implementation/bmad-quick-dev/workflow.md","e0b885eebb2d5af5076a47642d3d92de80942f631807033822f09f082c5b88e5"
"md","workflow","bmm","bmm/4-implementation/bmad-retrospective/workflow.md","cebfde3b836f12ad15cbb177c01f91c78d2dfb221dd34036d36596877a084f34"
"md","workflow","bmm","bmm/4-implementation/bmad-sprint-planning/workflow.md","28c4d954936d6df636c7dcb8651c7f6ad1d5883f27f15a034204490b471d212e"
"md","workflow","bmm","bmm/4-implementation/bmad-sprint-status/workflow.md","12a493700413e4d1851d52c7b3537c69716fcc7b266e62473588965f4bdfec41"
"md","write-document","bmm","bmm/1-analysis/bmad-agent-tech-writer/write-document.md","ac49869cbeaa4f7e8fa4d6bcebff3280d06678931c57e504e1f9ce8977875667"
"yaml","bmad-skill-manifest","bmm","bmm/1-analysis/bmad-agent-analyst/bmad-skill-manifest.yaml","6c9ccfa5ddc4324af7acbda58937562376e58d2328734149dc3a8dd6a82f6f4c"
"yaml","bmad-skill-manifest","bmm","bmm/1-analysis/bmad-agent-tech-writer/bmad-skill-manifest.yaml","549fd6c08885e81842a78316b5a7d392b887e752f69520460c26d0382de306df"
"yaml","bmad-skill-manifest","bmm","bmm/2-plan-workflows/bmad-agent-pm/bmad-skill-manifest.yaml","c7d44d1fad5a7253efaca0eeead0ee7ef892c369cf084063606965c4c20e7197"
"yaml","bmad-skill-manifest","bmm","bmm/2-plan-workflows/bmad-agent-ux-designer/bmad-skill-manifest.yaml","87289fa1b9d63ae174d092cf74f36299aacd573fc4fc2d32ae931173e1736e3a"
"yaml","bmad-skill-manifest","bmm","bmm/3-solutioning/bmad-agent-architect/bmad-skill-manifest.yaml","e549403b4d1f4f869abffdab3dc3b2433c96dbc7ef76e2b4957826f435921536"
"yaml","bmad-skill-manifest","bmm","bmm/4-implementation/bmad-agent-dev/bmad-skill-manifest.yaml","37a64fd06b087338b04cf4f58f987968c2c2d21dfd2291777fa0bb41277373d0"
"yaml","bmad-skill-manifest","bmm","bmm/4-implementation/bmad-agent-qa/bmad-skill-manifest.yaml","51437c43bd397fe09d98ef08128b8ed1f97dccd10bb1ab2200a36a4306dd4e4f"
"yaml","bmad-skill-manifest","bmm","bmm/4-implementation/bmad-agent-quick-flow-solo-dev/bmad-skill-manifest.yaml","5b5b7a20e77021db04e0916bc19b34e392003f62f5b07337145512f594195b88"
"yaml","bmad-skill-manifest","bmm","bmm/4-implementation/bmad-agent-sm/bmad-skill-manifest.yaml","256a5c1d7ccf4e5321847c2f2f8ffbf53a03b49cf71802a2cc3125d6bc1997d7"
"yaml","config","bmm","bmm/config.yaml","f18f1a005fcdf2c5bb415b570faf869e7e49463bed86c3d9ff021cc58d45655a"
"yaml","sprint-status-template","bmm","bmm/4-implementation/bmad-sprint-planning/sprint-status-template.yaml","1b4ebffd19a0bdf2ec37d9ecec89cc4392170f2c2d5ca3dc8d743ac28a17ccee"
"csv","brain-methods","core","core/bmad-brainstorming/brain-methods.csv","ac6b25211f30e35d0f6390f165d4a68abb66a4553bae039a7162f4e6dd3594d2"
"csv","methods","core","core/bmad-advanced-elicitation/methods.csv","5919c987bd12404753cdb21a534619422903210bbb8430da0f91364c36e48b53"
"csv","module-help","core","core/module-help.csv","659ea159c4cf4fc522e2d100611fb525b916719bd8b443b30841cc81663e3db7"
"md","compression-rules","core","core/bmad-distillator/resources/compression-rules.md","b2d3fed2d5001c32bd24b2f574e1ebfdb93905e7ce37c7472278779008285a96"
"md","distillate-compressor","core","core/bmad-distillator/agents/distillate-compressor.md","a33ade79aa77ad6ee4362c2caa61a5e06ac9e73e283067f0492b5d6eda578968"
"md","distillate-format-reference","core","core/bmad-distillator/resources/distillate-format-reference.md","84b076c0f8b97a633df05cd2eb08d1f677d1a2a24e55ce5e76d55935cf64f45b"
"md","round-trip-reconstructor","core","core/bmad-distillator/agents/round-trip-reconstructor.md","715d0bf7d3ff6b6de59e2bdf4ed37c7b94bdea81888a4367fdb50ef470040102"
"md","SKILL","core","core/bmad-advanced-elicitation/SKILL.md","99a76a79b909a66bcdd316db521e9f987841b31877df3f984d646b98df92676b"
"md","SKILL","core","core/bmad-brainstorming/SKILL.md","9ff6039bc5c8e27d6f025a7841a7b81c124f39f8fe35207d17582b8dd7ef4f33"
"md","SKILL","core","core/bmad-distillator/SKILL.md","23df018b83d20ba4121db0118de88ec6f3b9905eca3930726cb86989fe52075f"
"md","SKILL","core","core/bmad-editorial-review-prose/SKILL.md","fcd192fdac73e74f54f5da50644a9e06628e4414e5f7ff1819941c68c5cd681c"
"md","SKILL","core","core/bmad-editorial-review-structure/SKILL.md","6cfd75127bbf2dcefb45ed0b943692be8963259f4ee49138bc6104b38ac65c9f"
"md","SKILL","core","core/bmad-help/SKILL.md","e8fb1dd761fd1a8d354bc085bf1dcaf083d43d2b999960460933db1205abe06c"
"md","SKILL","core","core/bmad-index-docs/SKILL.md","c119b940091cadc8b984af1f87190faa35019201c6cca10f8027d6d57fc4568a"
"md","SKILL","core","core/bmad-party-mode/SKILL.md","33ed1b7bf565a4f31937dea12d01c0d635592a31119e42292652ec48046d6489"
"md","SKILL","core","core/bmad-review-adversarial-general/SKILL.md","4ba0a2743d77a14c9832b58531c34ce2403fcc3b26f4262c30adbfac3df85ccb"
"md","SKILL","core","core/bmad-review-edge-case-hunter/SKILL.md","4387e5dc46070f3fc4dfd24916f26550c21d5826051613d815fe07f80fe52547"
"md","SKILL","core","core/bmad-shard-doc/SKILL.md","53ca6978c921a08a866163e0b9397ca2a7aeef6525d1b03dec2fbaeaa330fabb"
"md","splitting-strategy","core","core/bmad-distillator/resources/splitting-strategy.md","475ea858d8f4680c703c9eec660b2d30625a5fccb35075289e1f5cb13bb17e20"
"md","step-01-session-setup","core","core/bmad-brainstorming/steps/step-01-session-setup.md","9f5bc497f2623e551e90f922eaff107f4b8663b4ef80da5b8ff930e353b180d2"
"md","step-01b-continue","core","core/bmad-brainstorming/steps/step-01b-continue.md","a2a93a60f7fbc04f17f44d6d3eaeb656cc3a1ca56d6e2d373ff9bea7554d19ce"
"md","step-02a-user-selected","core","core/bmad-brainstorming/steps/step-02a-user-selected.md","e4dfa9225e34705176f15d985de0eea5dd82bbfa28927f77fe0539d4bce55768"
"md","step-02b-ai-recommended","core","core/bmad-brainstorming/steps/step-02b-ai-recommended.md","8413174bb5b59b1c7243cac1cc4823d6e710ca924690ce76ac0f5875ae0af7fa"
"md","step-02c-random-selection","core","core/bmad-brainstorming/steps/step-02c-random-selection.md","5d862d7b85961cb87848c897ab112dac14d57f8d5ed7ead7c798ce918449210d"
"md","step-02d-progressive-flow","core","core/bmad-brainstorming/steps/step-02d-progressive-flow.md","a6fa765cf7b06b25fbb506986887e10667286b846e46e3d6faec807b90b2c15c"
"md","step-03-technique-execution","core","core/bmad-brainstorming/steps/step-03-technique-execution.md","ec4ec0cffd720f94a42001476159a37b0be355fafb80ef586ef478d79d016f66"
"md","step-04-idea-organization","core","core/bmad-brainstorming/steps/step-04-idea-organization.md","e15a6da4f22be28265369a00f82e0ea89cd821b61fdd68d56f5ff04360352359"
"md","template","core","core/bmad-brainstorming/template.md","016492ff5f6ddcf1d2a80b1891eb3a9f473bd108d753b8fe56ade4265cf0f25f"
"md","workflow","core","core/bmad-brainstorming/workflow.md","6f1dae69e09bad9a1bb9b0a95678e07f407593adb04eb95b1ea82b73a7ecc0f5"
"py","analyze_sources","core","core/bmad-distillator/scripts/analyze_sources.py","7da11adf8715520d2088b4c218578bba16d0222c9934fc601cc2ae0fbc7bcbb9"
"py","test_analyze_sources","core","core/bmad-distillator/scripts/tests/test_analyze_sources.py","d51d387dffe410e0b07101fb0e8c381f75cc967a25e08aff52487d67449d719d"
"yaml","config","core","core/config.yaml","7fe2e70f922bbb85f5b32c9413d70824f30044886f9fc820e327adecad6819d5"
